,id,ticker,lastUpdated
897,897,DVN,2021-04-16
898,898,DWIN,2021-04-16
899,899,DX,2021-04-16
900,900,DX^C,2021-04-16
901,901,DXC,2021-04-16
902,902,DY,2021-04-16
903,903,DYFN,2021-04-16
904,904,E,2021-04-16
905,905,EAF,2021-04-16
906,906,EAI,2021-04-16
907,907,EARN,2021-04-16
908,908,EAT,2021-04-16
909,909,EB,2021-04-16
910,910,EBF,2021-04-16
911,911,EBR,2021-04-16
912,912,EBS,2021-04-16
913,913,EC,2021-04-16
914,914,ECC           ,2021-04-16
915,915,ECCB,2021-04-16
916,916,ECCW,2021-04-16
917,917,ECCX,2021-04-16
918,918,ECCY,2021-04-16
919,919,ECL,2021-04-16
920,920,ECOM          ,2021-04-16
921,921,ED,2021-04-16
922,922,EDD,2021-04-16
923,923,EDF,2021-04-16
924,924,EDI,2021-04-16
925,925,EDN,2021-04-16
926,926,EDU,2021-04-16
927,927,EEA,2021-04-16
928,928,EEX,2021-04-16
929,929,EFC,2021-04-16
930,930,EFC^A,2021-04-16
931,931,EFF,2021-04-16
932,932,EFL,2021-04-16
933,933,EFR,2021-04-16
934,934,EFT,2021-04-16
935,935,EFX,2021-04-16
936,936,EGF,2021-04-16
937,937,EGHT,2021-04-16
938,938,EGO,2021-04-16
939,939,EGP,2021-04-16
940,940,EGY,2021-04-16
941,941,EHC,2021-04-16
942,942,EHI,2021-04-16
943,943,EHT,2021-04-16
944,944,EIC,2021-04-16
945,945,EIG,2021-04-16
946,946,EIX,2021-04-16
947,947,EL,2021-04-16
948,948,ELAN,2021-04-16
949,949,ELAT,2021-04-16
950,950,ELC,2021-04-16
951,951,ELF,2021-04-16
952,952,ELP,2021-04-16
953,953,ELS,2021-04-16
954,954,ELVT,2021-04-16
955,955,ELY,2021-04-16
956,956,EMD,2021-04-16
957,957,EME,2021-04-16
958,958,EMF,2021-04-16
959,959,EMN,2021-04-16
960,960,EMO,2021-04-16
961,961,EMP,2021-04-16
962,962,EMPW,2021-04-16
963,963,EMR,2021-04-16
964,964,ENB,2021-04-16
965,965,ENBA,2021-04-16
966,966,ENBL,2021-04-16
967,967,ENIA,2021-04-16
968,968,ENIC,2021-04-16
969,969,ENJ,2021-04-16
970,970,ENLC,2021-04-16
971,971,ENO,2021-04-16
972,972,ENPC,2021-04-16
973,973,ENR,2021-04-16
974,974,ENR^A,2021-04-16
975,975,ENS,2021-04-16
976,976,ENV,2021-04-16
977,977,ENVA,2021-04-16
978,978,ENZ,2021-04-16
979,979,EOD,2021-04-16
980,980,EOG,2021-04-16
981,981,EOI,2021-04-16
982,982,EOS,2021-04-16
983,983,EOT,2021-04-16
984,984,EP^C,2021-04-16
985,985,EPAC,2021-04-16
986,986,EPAM,2021-04-16
987,987,EPC,2021-04-16
988,988,EPD,2021-04-16
989,989,EPR,2021-04-16
990,990,EPR^C,2021-04-16
991,991,EPR^E,2021-04-16
992,992,EPR^G,2021-04-16
993,993,EPRT,2021-04-16
994,994,EPWR,2021-04-16
995,995,EQC,2021-04-16
996,996,EQC^D,2021-04-16
997,997,EQD,2021-04-16
998,998,EQH,2021-04-16
999,999,EQH^A,2021-04-16
1000,1000,EQH^C,2021-04-16
1001,1001,EQHA,2021-04-16
1002,1002,EQNR,2021-04-16
1003,1003,EQR,2021-04-16
1004,1004,EQS,2021-04-16
1005,1005,EQT,2021-04-16
1006,1006,ERF,2021-04-16
1007,1007,ERJ,2021-04-16
1008,1008,ES,2021-04-16
1009,1009,ESE,2021-04-16
1010,1010,ESGC,2021-04-16
1011,1011,ESI,2021-04-16
1012,1012,ESNT,2021-04-16
1013,1013,ESRT,2021-04-16
1014,1014,ESS,2021-04-16
1015,1015,ESTC,2021-04-16
1016,1016,ESTE,2021-04-16
1017,1017,ET,2021-04-16
1018,1018,ET^C,2021-04-16
1019,1019,ET^D,2021-04-16
1020,1020,ET^E,2021-04-16
1021,1021,ETB,2021-04-16
1022,1022,ETG,2021-04-16
1023,1023,ETH,2021-04-16
1024,1024,ETI^,2021-04-16
1025,1025,ETJ,2021-04-16
1026,1026,ETN,2021-04-16
1027,1027,ETO,2021-04-16
1028,1028,ETR,2021-04-16
1029,1029,ETRN,2021-04-16
1030,1030,ETV,2021-04-16
1031,1031,ETW,2021-04-16
1032,1032,ETWO,2021-04-16
1033,1033,ETX           ,2021-04-16
1034,1034,ETY,2021-04-16
1035,1035,EURN,2021-04-16
1036,1036,EVA,2021-04-16
1037,1037,EVC,2021-04-16
1038,1038,EVF,2021-04-16
1039,1039,EVG,2021-04-16
1040,1040,EVH,2021-04-16
1041,1041,EVN,2021-04-16
1042,1042,EVR,2021-04-16
1043,1043,EVRG,2021-04-16
1044,1044,EVRI,2021-04-16
1045,1045,EVT,2021-04-16
1046,1046,EVTC,2021-04-16
1047,1047,EW,2021-04-16
1048,1048,EXD,2021-04-16
1049,1049,EXG,2021-04-16
1050,1050,EXK,2021-04-16
1051,1051,EXP,2021-04-16
1052,1052,EXPR,2021-04-16
1053,1053,EXR,2021-04-16
1054,1054,EXTN,2021-04-16
1055,1055,F,2021-04-16
1056,1056,F^B,2021-04-16
1057,1057,F^C,2021-04-16
1058,1058,FACA,2021-04-16
1059,1059,FAF,2021-04-16
1060,1060,FAII,2021-04-16
1061,1061,FAM,2021-04-16
1062,1062,FBC,2021-04-16
1063,1063,FBHS,2021-04-16
1064,1064,FBK,2021-04-16
1065,1065,FBP,2021-04-16
1066,1066,FC,2021-04-16
1067,1067,FCAX,2021-04-16
1068,1068,FCF,2021-04-16
1069,1069,FCN,2021-04-16
1070,1070,FCPT,2021-04-16
1071,1071,FCRW,2021-04-16
1072,1072,FCRZ,2021-04-16
1073,1073,FCT,2021-04-16
1074,1074,FCX,2021-04-16
1075,1075,FDEU,2021-04-16
1076,1076,FDP,2021-04-16
1077,1077,FDX,2021-04-16
1078,1078,FE,2021-04-16
1079,1079,FEDU,2021-04-16
1080,1080,FEI           ,2021-04-16
1081,1081,FENG,2021-04-16
1082,1082,FEO,2021-04-16
1083,1083,FERG,2021-04-16
1084,1084,FET,2021-04-16
1085,1085,FF,2021-04-16
1086,1086,FFA,2021-04-16
1087,1087,FFC,2021-04-16
1088,1088,FFG,2021-04-16
1089,1089,FGB,2021-04-16
1090,1090,FGNA,2021-04-16
1091,1091,FHI,2021-04-16
1092,1092,FHN,2021-04-16
1093,1093,FHN^A,2021-04-16
1094,1094,FHN^B,2021-04-16
1095,1095,FHN^C,2021-04-16
1096,1096,FHN^D,2021-04-16
1097,1097,FHN^E,2021-04-16
1098,1098,FHS,2021-04-16
1099,1099,FI,2021-04-16
1100,1100,FICO,2021-04-16
1101,1101,FIF,2021-04-16
1102,1102,FINS,2021-04-16
1103,1103,FINV,2021-04-16
1104,1104,FIS,2021-04-16
1105,1105,FIV,2021-04-16
1106,1106,FIX,2021-04-16
1107,1107,FL,2021-04-16
1108,1108,FLC,2021-04-16
1109,1109,FLNG,2021-04-16
1110,1110,FLO,2021-04-16
1111,1111,FLOW,2021-04-16
1112,1112,FLR,2021-04-16
1113,1113,FLS,2021-04-16
1114,1114,FLT,2021-04-16
1115,1115,FLY,2021-04-16
1116,1116,FMAC,2021-04-16
1117,1117,FMC,2021-04-16
1118,1118,FMN,2021-04-16
1119,1119,FMO,2021-04-16
1120,1120,FMS,2021-04-16
1121,1121,FMX,2021-04-16
1122,1122,FMY,2021-04-16
1123,1123,FN,2021-04-16
1124,1124,FNB,2021-04-16
1125,1125,FNB^E,2021-04-16
1126,1126,FND,2021-04-16
1127,1127,FNF,2021-04-16
1128,1128,FNV,2021-04-16
1129,1129,FOA,2021-04-16
1130,1130,FOE,2021-04-16
1131,1131,FOF,2021-04-16
1132,1132,FOR,2021-04-16
1133,1133,FOUR,2021-04-16
1134,1134,FPAC,2021-04-16
1135,1135,FPF,2021-04-16
1136,1136,FPH,2021-04-16
1137,1137,FPI,2021-04-16
1138,1138,FPI^B,2021-04-16
1139,1139,FPL,2021-04-16
1140,1140,FR,2021-04-16
1141,1141,FRA,2021-04-16
1142,1142,FRC,2021-04-16
1143,1143,FRC^H,2021-04-16
1144,1144,FRC^I,2021-04-16
1145,1145,FRC^J,2021-04-16
1146,1146,FRC^K,2021-04-16
1147,1147,FRC^L,2021-04-16
1148,1148,FRO,2021-04-16
1149,1149,FRT,2021-04-16
1150,1150,FRT^C,2021-04-16
1151,1151,FRX,2021-04-16
1152,1152,FSD,2021-04-16
1153,1153,FSK,2021-04-16
1154,1154,FSKR,2021-04-16
1155,1155,FSLF,2021-04-16
1156,1156,FSLY,2021-04-16
1157,1157,FSM,2021-04-16
1158,1158,FSR,2021-04-16
1159,1159,FSS,2021-04-16
1160,1160,FST,2021-04-16
1161,1161,FT,2021-04-16
1162,1162,FTAI,2021-04-16
1163,1163,FTAI^A,2021-04-16
1164,1164,FTAI^B,2021-04-16
1165,1165,FTAI^C,2021-04-16
1166,1166,FTCH,2021-04-16
1167,1167,FTHY,2021-04-16
1168,1168,FTI,2021-04-16
1169,1169,FTK,2021-04-16
1170,1170,FTS,2021-04-16
1171,1171,FTV,2021-04-16
1172,1172,FTV^A,2021-04-16
1173,1173,FUBO,2021-04-16
1174,1174,FUL,2021-04-16
1175,1175,FUN,2021-04-16
1176,1176,FUSE,2021-04-16
1177,1177,FVRR,2021-04-16
1178,1178,FVT,2021-04-16
1179,1179,G,2021-04-16
1180,1180,GAB,2021-04-16
1181,1181,GAB^G,2021-04-16
1182,1182,GAB^H,2021-04-16
1183,1183,GAB^J,2021-04-16
1184,1184,GAB^K,2021-04-16
1185,1185,GAM,2021-04-16
1186,1186,GAM^B,2021-04-16
1187,1187,GATO,2021-04-16
1188,1188,GATX,2021-04-16
1189,1189,GB,2021-04-16
1190,1190,GBAB,2021-04-16
1191,1191,GBL,2021-04-16
1192,1192,GBX,2021-04-16
1193,1193,GCI,2021-04-16
1194,1194,GCO,2021-04-16
1195,1195,GCP,2021-04-16
1196,1196,GCV,2021-04-16
1197,1197,GD,2021-04-16
1198,1198,GDDY,2021-04-16
1199,1199,GDL,2021-04-16
1200,1200,GDL^C,2021-04-16
1201,1201,GDO,2021-04-16
1202,1202,GDOT,2021-04-16
1203,1203,GDV,2021-04-16
1204,1204,GDV^G,2021-04-16
1205,1205,GDV^H,2021-04-16
1206,1206,GE,2021-04-16
1207,1207,GEF,2021-04-16
1208,1208,GEL,2021-04-16
1209,1209,GEO,2021-04-16
1210,1210,GER,2021-04-16
1211,1211,GES,2021-04-16
1212,1212,GF,2021-04-16
1213,1213,GFF,2021-04-16
1214,1214,GFI,2021-04-16
1215,1215,GFL,2021-04-16
1216,1216,GFLU,2021-04-16
1217,1217,GFX,2021-04-16
1218,1218,GGB,2021-04-16
1219,1219,GGG,2021-04-16
1220,1220,GGM,2021-04-16
1221,1221,GGT,2021-04-16
1222,1222,GGT^G,2021-04-16
1223,1223,GGZ,2021-04-16
1224,1224,GHC,2021-04-16
1225,1225,GHG,2021-04-16
1226,1226,GHL,2021-04-16
1227,1227,GHLD,2021-04-16
1228,1228,GHM,2021-04-16
1229,1229,GHY,2021-04-16
1230,1230,GIB,2021-04-16
1231,1231,GIK,2021-04-16
1232,1232,GIL,2021-04-16
1233,1233,GIM,2021-04-16
1234,1234,GIS,2021-04-16
1235,1235,GIX,2021-04-16
1236,1236,GJO,2021-04-16
1237,1237,GJP,2021-04-16
1238,1238,GJR,2021-04-16
1239,1239,GJS,2021-04-16
1240,1240,GJT,2021-04-16
1241,1241,GKOS,2021-04-16
1242,1242,GL,2021-04-16
1243,1243,GL^C,2021-04-16
1244,1244,GLEO,2021-04-16
1245,1245,GLOB,2021-04-16
1246,1246,GLOG,2021-04-16
1247,1247,GLOG^A,2021-04-16
1248,1248,GLOP,2021-04-16
1249,1249,GLOP^A,2021-04-16
1250,1250,GLOP^B,2021-04-16
1251,1251,GLOP^C,2021-04-16
1252,1252,GLP,2021-04-16
1253,1253,GLP^A,2021-04-16
1254,1254,GLP^B,2021-04-16
1255,1255,GLT,2021-04-16
1256,1256,GLW,2021-04-16
1257,1257,GM,2021-04-16
1258,1258,GME,2021-04-16
1259,1259,GMED,2021-04-16
1260,1260,GMRE,2021-04-16
1261,1261,GMRE^A,2021-04-16
1262,1262,GMS,2021-04-16
1263,1263,GMTA,2021-04-16
1264,1264,GNE,2021-04-16
1265,1265,GNE^A,2021-04-16
1266,1266,GNK,2021-04-16
1267,1267,GNL,2021-04-16
1268,1268,GNL^A,2021-04-16
1269,1269,GNL^B,2021-04-16
1270,1270,GNPK,2021-04-16
1271,1271,GNRC,2021-04-16
1272,1272,GNT,2021-04-16
1273,1273,GNT^A,2021-04-16
1274,1274,GNW,2021-04-16
1275,1275,GOAC,2021-04-16
1276,1276,GOF,2021-04-16
1277,1277,GOL,2021-04-16
1278,1278,GOLD,2021-04-16
1279,1279,GOLF,2021-04-16
1280,1280,GOOS,2021-04-16
1281,1281,GPC,2021-04-16
1282,1282,GPI,2021-04-16
1283,1283,GPJA,2021-04-16
1284,1284,GPK,2021-04-16
1285,1285,GPM,2021-04-16
1286,1286,GPMT,2021-04-16
1287,1287,GPN,2021-04-16
1288,1288,GPRK,2021-04-16
1289,1289,GPS,2021-04-16
1290,1290,GPX,2021-04-16
1291,1291,GRA,2021-04-16
1292,1292,GRC,2021-04-16
1293,1293,GRUB,2021-04-16
1294,1294,GRX,2021-04-16
1295,1295,GS,2021-04-16
1296,1296,GS^A,2021-04-16
1297,1297,GS^C,2021-04-16
1298,1298,GS^D,2021-04-16
1299,1299,GS^J,2021-04-16
1300,1300,GS^K,2021-04-16
1301,1301,GS^N,2021-04-16
1302,1302,GSAH,2021-04-16
1303,1303,GSBD,2021-04-16
1304,1304,GSK,2021-04-16
1305,1305,GSL,2021-04-16
1306,1306,GSL^B,2021-04-16
1307,1307,GSLD,2021-04-16
1308,1308,GSQD,2021-04-16
1309,1309,GSX,2021-04-16
1310,1310,GTES,2021-04-16
1311,1311,GTLS,2021-04-16
1312,1312,GTN,2021-04-16
1313,1313,GTS,2021-04-16
1314,1314,GTT,2021-04-16
1315,1315,GTY,2021-04-16
1316,1316,GUT,2021-04-16
1317,1317,GUT^A,2021-04-16
1318,1318,GUT^C,2021-04-16
1319,1319,GVA,2021-04-16
1320,1320,GWB,2021-04-16
1321,1321,GWRE,2021-04-16
1322,1322,GWW,2021-04-16
1323,1323,H,2021-04-16
1324,1324,HAE,2021-04-16
1325,1325,HAL,2021-04-16
1326,1326,HASI,2021-04-16
1327,1327,HAYW,2021-04-16
1328,1328,HBB,2021-04-16
1329,1329,HBI,2021-04-16
1330,1330,HBM,2021-04-16
1331,1331,HCA,2021-04-16
1332,1332,HCC,2021-04-16
1333,1333,HCHC,2021-04-16
1334,1334,HCI,2021-04-16
1335,1335,HCXY,2021-04-16
1336,1336,HCXZ,2021-04-16
1337,1337,HD,2021-04-16
1338,1338,HDB,2021-04-16
1339,1339,HE,2021-04-16
1340,1340,HEI,2021-04-16
1341,1341,HEI/A,2021-04-16
1342,1342,HEP,2021-04-16
1343,1343,HEQ,2021-04-16
1344,1344,HES,2021-04-16
1345,1345,HESM,2021-04-16
1346,1346,HEXO,2021-04-16
1347,1347,HFC,2021-04-16
1348,1348,HFRO,2021-04-16
1349,1349,HFRO^A,2021-04-16
1350,1350,HGH,2021-04-16
1351,1351,HGLB,2021-04-16
1352,1352,HGV,2021-04-16
1353,1353,HHC,2021-04-16
1354,1354,HHLA,2021-04-16
1355,1355,HI,2021-04-16
1356,1356,HIE,2021-04-16
1357,1357,HIG,2021-04-16
1358,1358,HIG^G,2021-04-16
1359,1359,HIGA,2021-04-16
1360,1360,HII,2021-04-16
1361,1361,HIL,2021-04-16
1362,1362,HIMS,2021-04-16
1363,1363,HIO,2021-04-16
1364,1364,HIW,2021-04-16
1365,1365,HIX,2021-04-16
1366,1366,HKIB,2021-04-16
1367,1367,HL,2021-04-16
1368,1368,HL^B,2021-04-16
1369,1369,HLF,2021-04-16
1370,1370,HLI,2021-04-16
1371,1371,HLT,2021-04-16
1372,1372,HLX,2021-04-16
1373,1373,HMC,2021-04-16
1374,1374,HMLP,2021-04-16
1375,1375,HMLP^A,2021-04-16
1376,1376,HMN,2021-04-16
1377,1377,HMY,2021-04-16
1378,1378,HNGR,2021-04-16
1379,1379,HNI,2021-04-16
1380,1380,HNP,2021-04-16
1381,1381,HOG,2021-04-16
1382,1382,HOME,2021-04-16
1383,1383,HON,2021-04-16
1384,1384,HOV,2021-04-16
1385,1385,HP,2021-04-16
1386,1386,HPE,2021-04-16
1387,1387,HPF,2021-04-16
1388,1388,HPI,2021-04-16
1389,1389,HPP,2021-04-16
1390,1390,HPQ,2021-04-16
1391,1391,HPS,2021-04-16
1392,1392,HPX,2021-04-16
1393,1393,HQH,2021-04-16
1394,1394,HQL,2021-04-16
1395,1395,HR,2021-04-16
1396,1396,HRB,2021-04-16
1397,1397,HRC,2021-04-16
1398,1398,HRI,2021-04-16
1399,1399,HRL,2021-04-16
1400,1400,HRTG,2021-04-16
1401,1401,HSBC,2021-04-16
1402,1402,HSC,2021-04-16
1403,1403,HSY,2021-04-16
1404,1404,HT,2021-04-16
1405,1405,HT^C,2021-04-16
1406,1406,HT^D,2021-04-16
1407,1407,HT^E,2021-04-16
1408,1408,HTA,2021-04-16
1409,1409,HTD,2021-04-16
1410,1410,HTFA,2021-04-16
1411,1411,HTFB,2021-04-16
1412,1412,HTGC,2021-04-16
1413,1413,HTH,2021-04-16
1414,1414,HTPA,2021-04-16
1415,1415,HTY,2021-04-16
1416,1416,HUBB,2021-04-16
1417,1417,HUBS,2021-04-16
1418,1418,HUM,2021-04-16
1419,1419,HUN,2021-04-16
1420,1420,HUYA,2021-04-16
1421,1421,HVT,2021-04-16
1422,1422,HVT/A,2021-04-16
1423,1423,HWM,2021-04-16
1424,1424,HXL,2021-04-16
1425,1425,HY,2021-04-16
1426,1426,HYB,2021-04-16
1427,1427,HYI,2021-04-16
1428,1428,HYLN,2021-04-16
1429,1429,HYT,2021-04-16
1430,1430,HZAC,2021-04-16
1431,1431,HZN,2021-04-16
1432,1432,HZO,2021-04-16
1433,1433,HZON,2021-04-16
1434,1434,IAA,2021-04-16
1435,1435,IACA,2021-04-16
1436,1436,IACB,2021-04-16
1437,1437,IAE,2021-04-16
1438,1438,IAG,2021-04-16
1439,1439,IBA,2021-04-16
1440,1440,IBM,2021-04-16
1441,1441,IBN,2021-04-16
1442,1442,IBP,2021-04-16
1443,1443,ICD,2021-04-16
1444,1444,ICE,2021-04-16
1445,1445,ICL,2021-04-16
1446,1446,IDA,2021-04-16
1447,1447,IDE,2021-04-16
1448,1448,IDT,2021-04-16
1449,1449,IEX,2021-04-16
1450,1450,IFF,2021-04-16
1451,1451,IFFT,2021-04-16
1452,1452,IFN,2021-04-16
1453,1453,IFS,2021-04-16
1454,1454,IGA,2021-04-16
1455,1455,IGD,2021-04-16
1456,1456,IGI,2021-04-16
1457,1457,IGR,2021-04-16
1458,1458,IGT,2021-04-16
1459,1459,IH,2021-04-16
1460,1460,IHC,2021-04-16
1461,1461,IHD,2021-04-16
1462,1462,IHG,2021-04-16
1463,1463,IHIT,2021-04-16
1464,1464,IHTA,2021-04-16
1465,1465,IIAC,2021-04-16
1466,1466,IIF,2021-04-16
1467,1467,IIIN,2021-04-16
1468,1468,IIM,2021-04-16
1469,1469,IIPR,2021-04-16
1470,1470,IIPR^A,2021-04-16
1471,1471,IMAX,2021-04-16
1472,1472,IMPX,2021-04-16
1473,1473,INFO,2021-04-16
1474,1474,INFY,2021-04-16
1475,1475,ING,2021-04-16
1476,1476,INGR,2021-04-16
1477,1477,INN,2021-04-16
1478,1478,INN^D,2021-04-16
1479,1479,INN^E,2021-04-16
1480,1480,INSI,2021-04-16
1481,1481,INSP,2021-04-16
1482,1482,INSW,2021-04-16
1483,1483,INSW^A,2021-04-16
1484,1484,INT,2021-04-16
1485,1485,INVH,2021-04-16
1486,1486,IO,2021-04-16
1487,1487,IP,2021-04-16
1488,1488,IPG,2021-04-16
1489,1489,IPI,2021-04-16
1490,1490,IPOD,2021-04-16
1491,1491,IPOE,2021-04-16
1492,1492,IPOF,2021-04-16
1493,1493,IQI,2021-04-16
1494,1494,IQV,2021-04-16
1495,1495,IR,2021-04-16
1496,1496,IRL,2021-04-16
1497,1497,IRM,2021-04-16
1498,1498,IRR,2021-04-16
1499,1499,IRS,2021-04-16
1500,1500,IRT,2021-04-16
1501,1501,ISD,2021-04-16
1502,1502,IT,2021-04-16
1503,1503,ITCB,2021-04-16
1504,1504,ITGR,2021-04-16
1505,1505,ITT,2021-04-16
1506,1506,ITUB,2021-04-16
1507,1507,ITW,2021-04-16
1508,1508,IVAN,2021-04-16
1509,1509,IVC,2021-04-16
1510,1510,IVH,2021-04-16
1511,1511,IVR,2021-04-16
1512,1512,IVR^A,2021-04-16
1513,1513,IVR^B,2021-04-16
1514,1514,IVR^C,2021-04-16
1515,1515,IVZ,2021-04-16
1516,1516,IX,2021-04-16
1517,1517,J,2021-04-16
1518,1518,JAX,2021-04-16
1519,1519,JBGS,2021-04-16
1520,1520,JBK,2021-04-16
1521,1521,JBL,2021-04-16
1522,1522,JBT,2021-04-16
1523,1523,JCE,2021-04-16
1524,1524,JCI,2021-04-16
1525,1525,JCO,2021-04-16
1526,1526,JDD,2021-04-16
1527,1527,JEF,2021-04-16
1528,1528,JELD,2021-04-16
1529,1529,JEMD,2021-04-16
1530,1530,JEQ,2021-04-16
1531,1531,JFR,2021-04-16
1532,1532,JGH,2021-04-16
1533,1533,JHAA,2021-04-16
1534,1534,JHB,2021-04-16
1535,1535,JHG,2021-04-16
1536,1536,JHI,2021-04-16
1537,1537,JHS,2021-04-16
1538,1538,JHX,2021-04-16
1539,1539,JIH,2021-04-16
1540,1540,JILL,2021-04-16
1541,1541,JKS,2021-04-16
1542,1542,JLL,2021-04-16
1543,1543,JLS,2021-04-16
1544,1544,JMIA,2021-04-16
1545,1545,JMM,2021-04-16
1546,1546,JMP,2021-04-16
1547,1547,JNJ,2021-04-16
1548,1548,JNPR,2021-04-16
1549,1549,JOE,2021-04-16
1550,1550,JOF,2021-04-16
1551,1551,JP,2021-04-16
1552,1552,JPC,2021-04-16
1553,1553,JPI,2021-04-16
1554,1554,JPM,2021-04-16
1555,1555,JPM^C,2021-04-16
1556,1556,JPM^D,2021-04-16
1557,1557,JPM^G,2021-04-16
1558,1558,JPM^H,2021-04-16
1559,1559,JPM^J,2021-04-16
1560,1560,JPM^K,2021-04-16
1561,1561,JPS,2021-04-16
1562,1562,JPT,2021-04-16
1563,1563,JQC,2021-04-16
1564,1564,JRI,2021-04-16
1565,1565,JRO,2021-04-16
1566,1566,JRS,2021-04-16
1567,1567,JSD,2021-04-16
1568,1568,JT,2021-04-16
1569,1569,JTA,2021-04-16
1570,1570,JTD,2021-04-16
1571,1571,JW/A,2021-04-16
1572,1572,JW/B,2021-04-16
1573,1573,JWN,2021-04-16
1574,1574,JWS,2021-04-16
1575,1575,JWSM,2021-04-16
1576,1576,K,2021-04-16
1577,1577,KAI,2021-04-16
1578,1578,KAMN,2021-04-16
1579,1579,KAR,2021-04-16
1580,1580,KB,2021-04-16
1581,1581,KBH,2021-04-16
1582,1582,KBR,2021-04-16
1583,1583,KEN,2021-04-16
1584,1584,KEP,2021-04-16
1585,1585,KEX,2021-04-16
1586,1586,KEY,2021-04-16
1587,1587,KEY^I,2021-04-16
1588,1588,KEY^J,2021-04-16
1589,1589,KEY^K,2021-04-16
1590,1590,KEYS,2021-04-16
1591,1591,KF,2021-04-16
1592,1592,KFS,2021-04-16
1593,1593,KFY,2021-04-16
1594,1594,KGC,2021-04-16
1595,1595,KIM,2021-04-16
1596,1596,KIM^L,2021-04-16
1597,1597,KIM^M,2021-04-16
1598,1598,KIO,2021-04-16
1599,1599,KKR,2021-04-16
1600,1600,KKR^A,2021-04-16
1601,1601,KKR^B,2021-04-16
1602,1602,KKR^C,2021-04-16
1603,1603,KL,2021-04-16
1604,1604,KMB,2021-04-16
1605,1605,KMF,2021-04-16
1606,1606,KMI,2021-04-16
1607,1607,KMPR,2021-04-16
1608,1608,KMT,2021-04-16
1609,1609,KMX,2021-04-16
1610,1610,KN,2021-04-16
1611,1611,KNL,2021-04-16
1612,1612,KNOP,2021-04-16
1613,1613,KNX,2021-04-16
1614,1614,KO,2021-04-16
1615,1615,KODK,2021-04-16
1616,1616,KOF,2021-04-16
1617,1617,KOP,2021-04-16
1618,1618,KOS,2021-04-16
1619,1619,KR,2021-04-16
1620,1620,KRA,2021-04-16
1621,1621,KRC,2021-04-16
1622,1622,KREF,2021-04-16
1623,1623,KRG,2021-04-16
1624,1624,KRO,2021-04-16
1625,1625,KRP,2021-04-16
1626,1626,KSM,2021-04-16
1627,1627,KSS,2021-04-16
1628,1628,KSU,2021-04-16
1629,1629,KSU^,2021-04-16
1630,1630,KT,2021-04-16
1631,1631,KTB,2021-04-16
1632,1632,KTF,2021-04-16
1633,1633,KTH,2021-04-16
1634,1634,KTN,2021-04-16
1635,1635,KUKE,2021-04-16
1636,1636,KW,2021-04-16
1637,1637,KWAC,2021-04-16
1638,1638,KWR,2021-04-16
1639,1639,KYN,2021-04-16
1640,1640,L,2021-04-16
1641,1641,LAC,2021-04-16
1642,1642,LAD,2021-04-16
1643,1643,LADR,2021-04-16
1644,1644,LAIX,2021-04-16
1645,1645,LAZ,2021-04-16
1646,1646,LB,2021-04-16
1647,1647,LBRT,2021-04-16
1648,1648,LC,2021-04-16
1649,1649,LCI,2021-04-16
1650,1650,LCII,2021-04-16
1651,1651,LDI,2021-04-16
1652,1652,LDL,2021-04-16
1653,1653,LDOS,2021-04-16
1654,1654,LDP,2021-04-16
1655,1655,LEA,2021-04-16
1656,1656,LEAF,2021-04-16
1657,1657,LEAP,2021-04-16
1658,1658,LEE,2021-04-16
1659,1659,LEG,2021-04-16
1660,1660,LEJU,2021-04-16
1661,1661,LEN,2021-04-16
1662,1662,LEO,2021-04-16
1663,1663,LEVI,2021-04-16
1664,1664,LFC,2021-04-16
1665,1665,LFT,2021-04-16
1666,1666,LGI,2021-04-16
1667,1667,LH,2021-04-16
1668,1668,LHC,2021-04-16
1669,1669,LHX,2021-04-16
1670,1670,LII,2021-04-16
1671,1671,LIN,2021-04-16
1672,1672,LINX,2021-04-16
1673,1673,LITB,2021-04-16
1674,1674,LL,2021-04-16
1675,1675,LLY,2021-04-16
1676,1676,LMND,2021-04-16
1677,1677,LMT,2021-04-16
1678,1678,LNC,2021-04-16
1679,1679,LND,2021-04-16
1680,1680,LNFA,2021-04-16
1681,1681,LNN,2021-04-16
1682,1682,LOKB,2021-04-16
1683,1683,LOMA,2021-04-16
1684,1684,LOW,2021-04-16
1685,1685,LPG,2021-04-16
1686,1686,LPI,2021-04-16
1687,1687,LPL,2021-04-16
1688,1688,LPX,2021-04-16
1689,1689,LRN,2021-04-16
1690,1690,LSI,2021-04-16
1691,1691,LSPD,2021-04-16
1692,1692,LTC,2021-04-16
1693,1693,LTHM,2021-04-16
1694,1694,LU,2021-04-16
1695,1695,LUB,2021-04-16
1696,1696,LUMN,2021-04-16
1697,1697,LUV,2021-04-16
1698,1698,LVS,2021-04-16
1699,1699,LW,2021-04-16
1700,1700,LXP,2021-04-16
1701,1701,LXP^C,2021-04-16
1702,1702,LXU,2021-04-16
1703,1703,LYB,2021-04-16
1704,1704,LYG,2021-04-16
1705,1705,LYV,2021-04-16
1706,1706,LZB,2021-04-16
1707,1707,M,2021-04-16
1708,1708,MA,2021-04-16
1709,1709,MAA,2021-04-16
1710,1710,MAA^I,2021-04-16
1711,1711,MAC,2021-04-16
1712,1712,MAIN,2021-04-16
1713,1713,MAN,2021-04-16
1714,1714,MANU,2021-04-16
1715,1715,MAS,2021-04-16
